,dates,TRAT_1,TRAT_2,TRAT_3,TRAT_4,TRAT_5,TRAT_6,TRAT_7,TRAT_8,TRAT_9,TRAT_10
224,2002-04-11 11:03:20+00:00,232.164014414441,,,279.6095887282,226.730673778963,,,,145.551173062715,78.2035059723661
225,2002-04-27 11:03:19+00:00,241.292647187916,,,,,,,,,89.534894086924
226,2002-05-21 10:51:18+00:00,215.861949209915,,,276.971034432728,213.004842159859,261.321661457464,,,,
227,2002-05-29 11:03:07+00:00,234.429417550536,,,287.146487528122,227.148866073357,,,,144.075394094656,96.8115095214602
228,2002-06-22 10:50:33+00:00,,,,275.06198309396,,,,,,
229,2002-06-30 11:02:57+00:00,238.423727302835,,,286.457387145052,234.825083694831,,,,,
230,2002-07-16 11:02:51+00:00,234.893395634184,,,285.068762442867,235.47205208897,,,,146.196137512181,98.6545081562479
231,2002-08-01 11:02:44+00:00,233.808631292743,,,275.671659570418,233.18164114993,,,,,92.4318300353124
232,2002-08-17 11:02:40+00:00,,,,,231.651472757378,,,,,
233,2002-09-18 11:02:16+00:00,215.375954866626,,300.171882946915,253.958822092728,208.283242895727,,,,111.508141587752,56.4066140448341
234,2002-10-04 11:02:13+00:00,226.322834966538,,,270.330274647862,231.115194161265,,,187.604441722533,116.972235985243,69.0553364029291
235,2002-10-20 11:02:17+00:00,214.582157934121,,,258.346907115455,214.213006210336,249.479786897365,,174.978692690801,107.725777906397,63.8904663998822
236,2002-11-05 11:02:23+00:00,240.300588531183,,,287.385720057706,237.375904969432,,,,142.892810352744,85.135718938752
237,2002-11-21 11:02:38+00:00,219.98599948059,,,,224.316066680334,259.443085899685,,186.892319805034,124.683371721305,
238,2002-12-07 11:02:46+00:00,242.268053661538,,,292.268183118301,233.449295501879,,,,,94.167472370958
239,2003-01-24 11:03:00+00:00,235.837765240348,,,289.038172335254,231.637031289843,,,,141.991115350987,86.3135148569893
240,2003-02-09 11:03:10+00:00,237.17918383648,,,285.482263790994,229.383395336375,,,,135.124079090629,87.715941984781
241,2003-03-13 11:03:15+00:00,,,,,,,,,,
242,2003-04-30 11:03:17+00:00,,,,283.308355745288,226.793708873447,,,,128.874707679839,75.8264951414584
243,2003-06-25 10:50:33+00:00,,,,,,,,,,
244,2003-07-11 10:50:51+00:00,,,,,,,,,,
245,2003-08-04 11:02:54+00:00,237.336319637915,,,283.011739963993,232.061412692961,,,,,
246,2003-08-12 10:51:25+00:00,,,,,,,,,,
247,2003-09-13 10:52:00+00:00,244.647826907474,,,,,,,,,
248,2003-10-23 11:02:51+00:00,237.370773688015,,,278.938380033446,230.186457522315,,,,136.833791126312,80.9007142575809
249,2003-12-10 11:03:15+00:00,243.956229416674,,,287.215231285906,234.531005813953,,,,134.718384545106,86.5949125843817
250,2004-01-19 10:53:18+00:00,236.991706331532,,,280.208912787326,226.704517694062,,,,122.093010429854,77.7069149873862
251,2004-02-12 11:03:38+00:00,240.179821564838,,,278.534030163581,232.589461414733,,,,129.785971217555,79.4504948769265
252,2004-03-15 11:03:46+00:00,,,,,227.916795820233,,,,128.302402461377,77.8139088067107
253,2004-04-08 10:54:00+00:00,239.451593778101,,,275.829196856816,236.801334107354,,,,,
254,2004-04-24 10:54:28+00:00,254.259548968107,,,281.536221452765,239.534466425003,,,,,90.8358704056638
255,2004-05-26 10:55:22+00:00,,,,,,,,,,
256,2004-06-11 10:55:50+00:00,,,,,,,,,,
257,2004-07-13 10:56:47+00:00,,,,,234.720545163313,,,,,
258,2004-07-21 11:03:27+00:00,,,,,,,,,,
259,2004-07-29 10:57:09+00:00,,,,268.540814472491,,,,,,
260,2004-08-06 11:03:19+00:00,252.289654330591,,,286.576863795443,241.698624578796,,,,,92.4311475081511
261,2004-08-14 10:57:30+00:00,,,,,,,,,,
262,2004-08-30 10:57:56+00:00,,,,,,,,,,
263,2004-09-23 11:03:07+00:00,,,,,,,,,,
264,2004-10-01 10:58:42+00:00,255.836256432291,,,279.664427709142,243.933847985672,,,,,87.6008664875787
265,2004-11-10 11:03:27+00:00,238.876402209238,,,269.400342681302,231.51972487203,,,,132.403416133246,76.7597445634272
266,2004-11-18 10:59:36+00:00,248.808915000227,,,285.546754314643,235.808351860446,,,,140.789118145262,78.0989290608959
267,2004-12-04 11:00:00+00:00,250.928167733079,,,279.088941573941,236.075194067262,,,,137.707657331034,74.7898508491358
268,2004-12-20 11:00:18+00:00,241.46849604367,,,263.401176977208,228.585598617244,,,,129.328531591544,67.4155383580059
269,2005-01-05 11:00:30+00:00,245.31796105935,,,269.460100401333,233.654676191293,,,,134.753199535834,71.7676703727222
270,2005-01-21 11:00:42+00:00,247.752331209998,,,264.236827567761,235.526176425169,,,,133.808190734331,71.759017661757
271,2005-02-06 11:00:54+00:00,252.49102004563,,,262.143636122174,235.437884775881,263.046518707373,,,139.656821199665,66.2624766201517
272,2005-02-14 11:04:07+00:00,,,,273.862842694254,239.506548254893,,,,,85.929551188793
273,2005-03-02 11:04:12+00:00,251.620192433009,,,272.845075066684,238.063197223373,,,,140.70416285875,72.0008891871208
274,2005-03-26 11:01:34+00:00,252.147111780747,,,267.429560439022,230.320168886327,255.208218638396,,,,
275,2005-05-05 11:04:07+00:00,242.432834257518,,,279.696017053296,,,,,,77.4249540170702
276,2005-05-13 11:01:47+00:00,258.60836530729,,,293.397750042439,229.616543901385,262.194799739235,,,128.404511597003,77.3298702379657
277,2005-06-06 11:04:02+00:00,254.629811418506,,,,,,,,,
278,2005-06-14 11:02:03+00:00,,,,,,,,,,
279,2005-07-16 11:02:17+00:00,,,,,,,,,,
280,2005-08-17 11:02:34+00:00,,,,,,,,,,
281,2005-08-25 11:03:46+00:00,251.085552175657,,,272.372274509063,242.480506298288,,,,,85.8272817814782
282,2005-09-18 11:02:38+00:00,,,,284.261523979202,235.798134456328,,,,133.170239446995,85.5882794118244
283,2005-10-28 11:03:49+00:00,232.547169045012,,303.138352765002,259.745892829409,215.229854185521,,,166.240170717228,107.640553958994,
284,2005-11-05 11:02:40+00:00,250.924303748749,,,281.841706248996,238.280511905946,264.393322764918,,,142.4126288454,81.9167375367637
285,2005-11-29 11:04:05+00:00,,,,263.885232195512,225.924773101894,,,,140.679550203942,66.5863139937375
286,2005-12-15 11:04:08+00:00,,,,279.317220133269,240.661081491078,,,,142.317744850825,76.4566742768269
287,2006-03-13 11:05:36+00:00,254.829889176728,,,278.177276958217,237.742171961501,,,,140.007431147017,79.6364570767261
288,2006-04-30 11:06:25+00:00,260.179434328756,,,,,,,,,85.9503721372703
289,2006-05-24 11:04:35+00:00,,,,,,,,,,
290,2006-06-09 11:04:32+00:00,,,,,,,,,,
291,2006-07-03 11:07:23+00:00,,,,,,,,,,
292,2006-07-19 11:07:37+00:00,,,,,,,,,,
293,2006-08-04 11:07:49+00:00,,,,,,,,,,
294,2006-08-20 11:08:00+00:00,,,,276.751542458168,232.958297874358,,,,135.105050894494,86.7550071579129
295,2006-09-05 11:08:11+00:00,,,,,,254.968563873774,,,136.009717048618,74.5134847661926
296,2006-10-23 11:08:45+00:00,,,,267.050983842582,224.323318409954,252.958555830114,,,117.773934584425,57.2954589378761
297,2006-12-10 11:09:09+00:00,260.717655594081,,,280.656411186206,233.807965464856,,,,143.573078412176,84.0349325403857
298,2007-01-27 11:09:27+00:00,260.549812520371,,,272.048545469129,233.156433396275,,,,131.445688552521,69.068426943916
299,2007-03-08 11:05:01+00:00,,,,,234.089703263431,,,,141.868091369684,78.2700229735621
300,2007-03-16 11:09:28+00:00,,,,265.638819942081,230.76652676159,262.864131986535,,,130.340957866901,75.9374361633481
301,2007-03-24 11:05:03+00:00,,,,275.855372255161,241.141898465077,,,,,
302,2007-04-17 11:09:17+00:00,,,,278.042774872172,230.683666638902,262.499934404129,,,138.147985465554,72.7623676265578
303,2007-05-19 11:08:58+00:00,261.010180275085,,,,234.563396597823,,,,,85.1021022000913
304,2007-06-20 11:08:29+00:00,,,,,,,,,,
305,2007-07-06 11:08:16+00:00,,,,,,,,,,
306,2007-07-22 11:08:07+00:00,267.592674124536,,,,,,,,,
307,2007-07-30 11:04:39+00:00,264.788672332096,,,,238.339507460052,,,,,
308,2007-08-07 11:07:57+00:00,,,,265.903994743346,239.698642337464,255.802136554661,,,,
309,2007-08-23 11:07:47+00:00,,,,,,,,,,
310,2007-08-31 11:04:26+00:00,281.726118844038,,,279.546126019807,246.867999799663,,,,,95.9020604959055
311,2007-09-24 11:07:32+00:00,269.280741967501,,,,,,,,135.253090327391,83.0080274261368
312,2007-11-03 11:04:31+00:00,,,,267.564889056065,231.340641613527,,,,141.544833887116,
313,2008-01-22 11:04:51+00:00,276.416118958251,,,260.484860405665,236.049943946551,,,,141.192872570238,73.6646563349953
314,2008-02-07 11:04:49+00:00,278.658734037254,,,272.657853475355,241.341042655144,,,,,77.8917231282457
315,2008-03-02 11:04:48+00:00,262.760104060965,,,,,,,,134.204523816799,
316,2008-04-11 11:04:39+00:00,268.939378146416,,,260.065142788729,233.386770889071,,,,135.814094157555,74.3515829419392
317,2008-04-19 11:03:43+00:00,,,,243.884498660417,217.978074878174,247.826574920989,,178.817879942524,117.608280004045,48.2270609115926
318,2008-06-22 11:02:00+00:00,,,,273.593833165778,231.526654728159,,,,143.795410460419,78.6513115718884
319,2008-06-30 11:04:05+00:00,,,,,,,,,,
320,2008-07-08 11:01:33+00:00,,,,278.731544769306,236.63003598489,,,,,85.3725049795008
321,2008-07-24 11:01:05+00:00,,,,,,,,,144.419774107795,78.9338001875497
322,2008-08-09 11:00:36+00:00,,,,,,,,,,
323,2008-08-17 11:03:39+00:00,,,,,242.981375724475,,,,,
324,2008-08-25 11:00:10+00:00,,,,,233.684351554636,,,,140.545358329716,81.6471013656596
325,2008-09-10 10:59:43+00:00,,,,,230.86521726187,,,,,
326,2008-09-26 10:59:14+00:00,,,,,,,,,,
327,2008-10-04 11:03:13+00:00,,,,270.09276907901,,,,,,86.1819153558137
328,2008-10-20 11:03:16+00:00,269.063210410402,,,263.074472925069,239.392973906233,,,,,78.283074572478
329,2009-01-08 11:04:10+00:00,264.615409857131,,,257.147638211809,230.610997939751,,,,122.65354319272,63.4412163369423
330,2009-02-25 11:04:31+00:00,283.612519791856,,,268.534991694787,238.321483377039,,,,143.07474745838,
331,2009-03-13 11:04:39+00:00,,,,,238.639078848391,,,,,76.2680716878821
332,2009-03-29 11:04:46+00:00,283.519155461415,,,264.13170196633,238.434032105711,,,,,79.7874449651457
333,2009-04-22 11:01:50+00:00,285.871773206446,,,266.548862969987,231.827634436293,,,,141.755281519221,77.0804181950831
334,2009-06-01 11:04:57+00:00,,,,,,,,,,
335,2009-06-17 11:04:56+00:00,267.619733125262,,,,225.600804492732,261.095187579245,,,141.152454753242,72.9251081399089
336,2009-06-25 11:03:01+00:00,,,,,233.80547319577,,,,,
337,2009-07-03 11:04:53+00:00,,,,,,,,,,
338,2009-07-11 11:03:17+00:00,288.6858531448,,,274.116386768099,241.704615722807,263.867583162611,,,,86.0880518698585
339,2009-08-12 11:03:46+00:00,,,,,241.389145596334,,,,,
340,2009-08-20 11:04:41+00:00,284.216908458022,,,264.671795653836,,,,,143.638179697643,83.2847199051658
341,2009-08-28 11:04:02+00:00,285.693767084452,,,260.669274083813,,,,,,80.902572869749
342,2009-09-05 11:04:41+00:00,284.415969370788,,,261.843549600258,244.169254551713,,,,,
343,2009-09-21 11:04:39+00:00,286.077431549874,,,270.607229303611,243.599350334855,,,,,95.9630479771154
344,2009-09-29 11:04:27+00:00,,,305.244461715195,243.529979629479,226.884679220641,,,,,
345,2009-10-15 11:04:37+00:00,,,,,,,,,,
346,2009-11-24 11:05:14+00:00,282.935701729124,,,255.233236660878,236.843388405916,260.979130929604,,,,76.2096450236688
347,2009-12-10 11:05:25+00:00,252.613350204994,,,272.812976234292,224.734408923006,248.788484990907,,,130.879683264953,61.0231238215863
348,2009-12-26 11:05:42+00:00,,,,,217.781241400672,,,,,
349,2010-01-27 11:06:12+00:00,285.029220527538,,,262.769873392669,,252.464192615641,,,122.448958318153,77.035352039616
350,2010-02-20 11:05:26+00:00,288.496142434518,,,262.729599542079,225.869924636222,249.964232285459,,,124.371520816949,68.4222115366176
351,2010-04-01 11:06:43+00:00,289.881666431488,,,267.798888939946,,262.198984384023,,,,
352,2010-04-25 11:05:21+00:00,,,,254.756905603533,233.333426493286,253.101971397552,,,136.712396258311,71.63278847926
353,2010-05-03 11:06:41+00:00,290.197520829459,,,257.927220771245,239.274308919495,,,,142.078520059069,86.7643533438495
354,2010-05-11 11:05:19+00:00,,,,245.282374510995,226.849367138243,248.509562282621,,,132.972437694058,70.0950023026495
355,2010-05-19 11:06:37+00:00,,,,265.071749938207,227.921930779815,,,,145.006314882133,85.2415022419442
356,2010-06-20 11:06:40+00:00,,,,,,,,,,
357,2010-06-28 11:05:05+00:00,,,,,,,,,,
358,2010-07-06 11:06:43+00:00,284.700710308179,,,,236.10452043983,,,,138.738440235291,
359,2010-10-02 11:04:35+00:00,,,,,,,,,135.624110863101,86.5991222755185
360,2010-10-18 11:04:26+00:00,284.199011456476,,,259.300138883678,233.674711436265,256.096141052878,,,138.760732403774,85.2240149236147
361,2010-10-26 11:07:00+00:00,,,,266.301929274945,234.99021954069,,,,,97.0144917514391
362,2010-11-11 11:07:11+00:00,302.231399226198,,,268.96590216294,238.55191109431,,,,,101.496710073914
363,2011-03-19 11:08:04+00:00,,,,251.585860073179,234.649634912552,,,,136.297247283043,86.5461340297008
364,2011-04-04 11:08:08+00:00,292.643837793442,,,,233.930660402045,261.535089139848,,,139.252957765025,89.7364299788811
365,2011-04-12 11:04:17+00:00,,,,,,,,,139.15787649873,86.7914065686743
366,2011-04-28 11:04:09+00:00,,,,,,,,,,
367,2011-06-15 11:03:50+00:00,,,,,,,,,,
368,2011-07-25 11:08:00+00:00,,,,252.107857712906,237.570776301257,,,,142.712176829199,86.304143259491
369,2011-08-10 11:07:55+00:00,,,,,,,,,,
370,2011-08-18 11:03:20+00:00,,,,260.520614505622,,,,,,
371,2011-09-03 11:03:10+00:00,,,,261.16955693894,232.755022944113,264.313088945092,,,138.355539332734,96.5431052214892
372,2011-09-19 11:02:57+00:00,,,,,,,,,,
373,2011-10-05 11:02:36+00:00,,,,,,,,,,
374,2011-10-13 11:07:45+00:00,,,,,,,,,,
375,2011-10-29 11:07:52+00:00,,,,264.074467473082,245.979794141327,,,,,
376,2011-11-06 11:02:13+00:00,,,,246.141356420906,229.5612671562,239.946944090986,,,125.637759307753,68.4549592046672
377,2012-02-02 11:08:35+00:00,,,,253.41152294304,229.845734456329,257.959675718083,,,133.804612698977,89.553748468267
378,2012-02-18 11:08:39+00:00,294.462540741027,,,,224.693563319736,242.467637120739,,,133.276090535065,79.958401312652
379,2012-03-05 11:08:37+00:00,296.245772645345,,,,227.347001262927,251.543107993665,,,136.832844403642,91.6739141989276
380,2012-03-21 11:08:38+00:00,,,,,236.380377489553,,,,,93.5372756264983
381,2012-04-06 11:08:35+00:00,,,,246.434587861874,224.490550749708,248.406701645054,,,139.546321291465,88.7761128634274
382,2012-07-11 11:09:15+00:00,,,,248.196292666296,234.535916180792,261.460300933096,,,,99.9411830798083
383,2012-09-13 11:09:56+00:00,,,,242.057784775296,229.013430569263,249.948372391446,,,140.79528816053,93.1384930677934
384,2012-09-29 11:10:06+00:00,,,,255.511699666211,232.168361359486,253.660869592575,,,,
385,2012-10-15 11:10:15+00:00,,,,258.316230891162,238.285545694569,,,,,102.045907223184
386,2012-12-02 11:10:29+00:00,,,,262.570955255929,244.599283741729,,,,,108.316850237927
387,2013-01-03 11:10:41+00:00,,,,263.477236140368,242.264938855612,262.444619870655,,,,
388,2013-04-17 11:16:19+00:00,,,,263.150748671928,236.734604272778,248.343124647599,,,,99.917065244153
389,2013-04-25 11:10:25+00:00,,,,253.837606566667,234.227721153242,238.820425699598,,,,95.5464161720614
390,2013-05-11 11:10:23+00:00,,,,253.130865376828,234.097504782971,253.173108371609,,,,98.6816940085467
391,2013-06-04 11:16:33+00:00,,,,249.308311191801,,,,,,
392,2013-06-12 11:10:11+00:00,,,,,,,,,,
393,2013-06-20 11:16:26+00:00,,,,,,,,,,
394,2013-06-28 11:10:04+00:00,,,,265.900030691678,,253.149226126893,,,,103.394520053332
395,2013-07-06 11:16:30+00:00,,,,264.858938690957,238.104480791554,243.070949481864,,,,102.060478024725
396,2013-07-22 11:16:28+00:00,,,,,,,,,,
397,2013-07-30 11:09:46+00:00,,,,,235.117908446434,249.778977931883,,,,96.3375027013312
398,2013-08-07 11:16:31+00:00,,,,,,,,,,
399,2013-08-23 11:16:33+00:00,,,,266.740213772847,241.785250092306,257.690529214461,,,,111.167076188822
400,2013-08-31 11:09:59+00:00,,,,257.029213829971,229.082247123124,242.264434526393,,,,100.380438203217
401,2013-09-08 11:16:32+00:00,,,,274.863127952491,242.614001671204,256.943365360184,,,,114.300878053706
402,2013-09-16 11:10:10+00:00,,,,,,,,,,
403,2013-09-24 11:16:24+00:00,,,,262.904636325323,234.129228546592,256.231425241065,,,,106.161285318379
404,2013-10-10 11:16:24+00:00,,,,264.005535609549,241.392010387711,248.406696392104,,,,108.386621866965
405,2013-11-03 11:10:37+00:00,,,,255.634582313633,233.988298985947,246.08151057828,,,,91.3706223810239
406,2013-11-11 11:16:15+00:00,,,,256.308828451488,234.145137789766,241.624854115315,,,,97.2669925985669
407,2013-11-19 11:10:41+00:00,,,,,,248.573103179937,,,,
408,2013-11-27 11:16:07+00:00,,,,256.056939893734,236.298194196732,242.340694047203,,,,99.9900418432523
409,2013-12-13 11:16:04+00:00,,,,,,,,,,69.1780451978982
410,2013-12-21 11:10:52+00:00,,,,,236.882496193995,254.376458438049,,,,102.663980032108
411,2013-12-29 11:15:56+00:00,,,,253.250536460633,218.757561314847,228.70624051473,,,132.395681307787,77.0852322764125
412,2014-01-30 11:15:36+00:00,,,,264.174339099117,233.57323438847,241.576528652931,,,,97.0706228909737
413,2014-03-11 11:11:19+00:00,,,,249.586305850951,225.008925574786,239.913144438784,,,,93.0834811936977
414,2014-03-19 11:14:57+00:00,,,,,,,,,,
415,2014-04-28 11:11:43+00:00,,,,,,242.401269963333,,,,
416,2014-05-06 11:14:08+00:00,,,,,229.254613392528,247.419677368167,,,,98.3604355721301
417,2014-05-14 11:11:50+00:00,,,,,231.70100508378,251.710225018021,,,,98.8954169616178
418,2014-05-22 11:14:00+00:00,,,,243.963853860406,214.486249902656,229.229717544809,,,134.062903205047,77.3229234506162
419,2014-06-07 11:14:10+00:00,,,,241.387577134168,213.245707802582,228.539417207509,,,132.766991983455,75.976292341583
420,2014-06-15 11:11:55+00:00,,,,,232.612555622287,253.234473515827,,,,106.295428826217
421,2014-07-01 11:12:01+00:00,,,,,,,,,,110.127016370524
422,2014-07-09 11:14:22+00:00,,,,258.591682412195,233.803768619257,239.872461534614,,,,96.2678767612766
423,2014-07-17 11:12:02+00:00,,,,261.311348100532,239.336451365161,260.031181309412,,,,
424,2014-08-10 11:14:33+00:00,,,,,,,,,,
425,2014-08-18 11:12:09+00:00,,,,,232.320203698886,242.785784596764,,,,97.3599764441794
426,2014-08-26 11:14:35+00:00,,,,,,,,,,
427,2014-09-11 11:14:39+00:00,,,,,,250.407200080817,,,,98.0779102180232
428,2014-09-19 11:12:13+00:00,,,,,,,,,,
429,2014-10-29 11:14:40+00:00,,,,255.796929894669,230.30037234698,245.482254984179,,,,100.743585667502
430,2014-12-08 11:12:54+00:00,,,,285.2582087385,240.69037577422,252.924656967693,,,,103.130897179638
431,2014-12-24 11:13:03+00:00,,,,261.496579180891,239.775772476055,,,,,
432,2015-01-01 11:14:32+00:00,,,,257.790773263813,230.818429282917,238.85811812374,,,,94.8508695195952
433,2015-01-09 11:13:05+00:00,,,,,238.11778866421,253.500467110803,,,,110.781805205185
434,2015-01-25 11:13:07+00:00,,,,263.076640750643,239.276136860938,253.472066467475,,,,106.262720105368
435,2015-02-18 11:14:19+00:00,,,,259.723673982133,232.822477173889,245.94544691727,,,,103.477047210938
436,2015-03-06 11:14:13+00:00,,,,266.832175036839,236.804159706943,255.0547484102,,,,
437,2015-03-14 11:13:27+00:00,,,,,,239.61265272552,,,,
438,2015-03-22 11:14:04+00:00,,,,,,,,,,100.064620493948
439,2015-03-30 11:13:34+00:00,,,,,,,,,,
440,2015-04-15 11:13:44+00:00,,,,250.466471078392,221.267486600561,238.236146120359,,,,89.7223724718436
441,2015-04-23 11:13:51+00:00,,,,,,,,,,
442,2015-05-09 11:13:35+00:00,,,,,,,,,,88.5894110380896
443,2015-05-17 11:13:58+00:00,,,,257.565145894819,229.774333865272,,,,,
444,2015-05-25 11:13:34+00:00,,,,,,,,,,
445,2015-06-02 11:14:03+00:00,,,,,,238.488239663161,,,,
446,2015-06-18 11:14:07+00:00,,,,265.794768255454,235.165485943539,255.138341166486,,,,112.52042367454
447,2015-06-26 11:13:50+00:00,,,,,,,,,,96.1012719919946
448,2015-07-04 11:14:11+00:00,,,,,,246.772927068391,,,,
449,2015-07-12 11:14:02+00:00,,,,251.315718982652,,,,,,
450,2015-07-15 11:28:45+00:00,,,,268.900874885457,234.529192205126,249.449821457623,,,,113.271551115862
451,2015-07-15 11:28:45+00:00,,,,268.790504551534,234.417983311467,249.325617786874,,,,113.168873075968
452,2015-07-20 11:14:16+00:00,,,,,,251.060241208663,,,,
453,2015-07-25 11:25:40+00:00,,,,267.056408052141,235.44684962306,252.844339998081,,,,110.164238056284
454,2015-07-25 11:25:40+00:00,,,,267.064935937304,235.454194376492,252.855792287094,,,,110.17410342226
455,2015-07-25 11:25:40+00:00,,,,249.771339381704,210.323433390412,225.547440704617,,,,98.1416157141644
456,2015-07-28 11:14:07+00:00,,,,253.288241251338,222.164364501406,,,,,93.1085566051938
457,2015-08-04 11:25:39+00:00,,,,270.375532401071,237.179836363349,253.291774554955,,,,114.812613549713
458,2015-08-04 11:25:39+00:00,,,,270.449671161656,237.215173516868,253.338570576158,,,,114.809460682366
459,2015-08-04 11:25:39+00:00,,,,270.396231260809,237.203088936356,253.317204029802,,,,114.832848491579
460,2015-08-05 11:14:19+00:00,,,,258.170736067585,228.600872076635,249.355523015245,,,,107.609341799583
461,2015-08-14 11:24:00+00:00,,,,272.016955085917,235.701663297242,252.832096615633,,,,115.375248398573
462,2015-08-14 11:24:00+00:00,,,,,,,,58.6983917651376,104.517828030044,
463,2015-08-14 11:24:00+00:00,,,,272.172049522887,235.753346661258,252.903918489611,,,,115.499446738332
464,2015-08-21 11:14:22+00:00,,,,262.21752721344,222.753583477527,248.539109166465,,,,104.503608337925
465,2015-09-22 11:14:28+00:00,,,,262.652068805918,232.818956076206,243.01577634126,,,,106.699109015682
466,2015-09-30 11:14:31+00:00,,,,263.446356763898,237.123380139143,256.05093182912,,,,115.276554500401
467,2015-10-08 11:14:34+00:00,,,,256.96518280387,214.089142138388,,,,,93.4232232661624
468,2015-11-09 11:15:07+00:00,,,,255.523566475787,221.150959128568,235.627828942618,,,,98.3385117179134
469,2015-11-17 11:14:38+00:00,,,,261.155889439651,232.74462396025,242.695966764274,,,,105.279503454239
470,2015-11-22 11:29:24+00:00,,,,,,,,,,81.1806458550942
471,2015-11-22 11:29:24+00:00,,,,,,,,,,81.1167122493285
472,2015-12-03 11:14:39+00:00,,,,252.469664814113,227.272266195313,241.889980760098,,,,107.929123939556
473,2016-01-11 11:33:19+00:00,,,,,,241.407610788187,,,,
474,2016-01-11 11:33:19+00:00,,,,,,241.399099841849,,,,
475,2016-01-12 11:16:06+00:00,,,,274.552035510763,248.229013706313,,,,,
476,2016-01-20 11:14:36+00:00,,,,,,,,,,80.8779564648098
477,2016-01-28 11:16:17+00:00,,,,,,,,,,93.4830213026334
478,2016-02-05 11:14:32+00:00,,,,250.00635162918,214.355470021414,,,,,
479,2016-02-21 11:14:24+00:00,,,,256.99329768998,223.083370793419,233.214918128217,,,,95.9084456195416
480,2016-02-29 11:16:27+00:00,,,,266.770330428243,233.041645013784,250.384913065481,,,,
481,2016-03-08 11:14:23+00:00,,,,260.969600626129,230.632346053751,242.515108109127,,,,109.187056950679
482,2016-03-21 11:29:50+00:00,,,,254.125236432135,219.311075305758,234.553587476148,,,,95.6670508933824
483,2016-03-21 11:29:50+00:00,,,,254.125722276471,219.311445300839,234.553997077762,,,,95.6675209259043
484,2016-03-24 11:14:15+00:00,,,,,,,,,,108.718861846766
485,2016-04-01 11:16:41+00:00,,,,265.571640508089,229.291269358314,238.979081124412,,,,105.111520212598
